rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
31,euclidean,exact,exact_point,buildings,5min,300,"31.713164,34.984968",31.713164196414063,34.984967645354224,0.0,1,7
32,euclidean,exact,exact_point,buildings,5min,300,"31.738882,34.990539",31.738882367576366,34.9905390017095,0.0,1,7
33,euclidean,exact,exact_point,buildings,5min,300,"31.747614,34.990798",31.747614097331883,34.99079766167923,0.0,1,7
34,euclidean,exact,exact_point,buildings,5min,300,"31.741833,34.986371",31.741832501990586,34.98637108910028,0.0,1,7
35,euclidean,exact,exact_point,buildings,5min,300,"31.714320,34.989863",31.71431988606946,34.989862690973695,0.0,1,7
36,euclidean,exact,exact_point,buildings,5min,300,"31.750629,34.991420",31.750629149633326,34.99142015471314,0.0,1,7
37,euclidean,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
38,euclidean,exact,exact_point,buildings,5min,300,"31.726331,34.976624",31.726330792298217,34.97662413379102,0.0,1,7
39,euclidean,exact,exact_point,buildings,5min,300,"31.740375,34.977605",31.740375251062183,34.97760468549485,0.0,1,7
40,euclidean,exact,exact_point,buildings,5min,300,"31.718023,34.994393",31.718023341930238,34.99439277181024,0.0,1,7
41,euclidean,exact,exact_point,buildings,5min,300,"31.744478,34.989088",31.7444784596655,34.98908842853398,0.0,1,7
42,euclidean,exact,exact_point,buildings,5min,300,"31.749773,34.994364",31.749772909529508,34.99436443818336,0.0,1,7
43,euclidean,exact,exact_point,buildings,5min,300,"31.741484,34.982368",31.741484289189945,34.98236831750815,0.0,1,7
44,euclidean,exact,exact_point,buildings,5min,300,"31.751715,34.989166",31.751714737261494,34.98916610825164,0.0,1,7
45,euclidean,exact,exact_point,buildings,5min,300,"31.749066,34.983795",31.749065506696777,34.983794888506125,0.0,1,7
46,euclidean,exact,exact_point,buildings,5min,300,"31.742446,34.981565",31.742445511208732,34.981565194807104,0.0,1,7
47,euclidean,exact,exact_point,buildings,5min,300,"31.746538,34.983273",31.746537691460006,34.9832726793079,0.0,1,7
48,euclidean,exact,exact_point,buildings,5min,300,"31.744686,34.975357",31.74468554878865,34.97535657025255,0.0,1,7
49,euclidean,exact,exact_point,buildings,5min,300,"31.713599,34.994229",31.71359857973242,34.994228863955136,0.0,1,7
50,euclidean,exact,exact_point,network_nodes,5min,300,"31.744668,34.975609",31.74466790068201,34.9756094994762,24.05,1,7
51,euclidean,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,42.68,1,7
52,euclidean,exact,exact_point,network_nodes,5min,300,"31.740296,34.986424",31.74029580068314,34.98642369947555,81.77,1,7
53,euclidean,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,31.0,1,7
54,euclidean,exact,exact_point,network_nodes,5min,300,"31.709424,34.994129",31.709423500686825,34.994128999473055,57.34,1,7
55,euclidean,exact,exact_point,network_nodes,5min,300,"31.712797,34.996705",31.712797100686643,34.996704999473216,79.16,1,7
56,euclidean,exact,exact_point,network_nodes,5min,300,"31.713859,34.982903",31.71385890068569,34.98290329947373,42.49,1,7
57,euclidean,exact,exact_point,network_nodes,5min,300,"31.709650,34.997486",31.709650300687034,34.99748629947296,63.41,1,7
58,euclidean,exact,exact_point,network_nodes,5min,300,"31.710491,34.995850",31.71049060068684,34.99584989947307,93.43,1,7
59,euclidean,exact,exact_point,network_nodes,5min,300,"31.707607,35.000729",31.70760680068744,35.00072929947271,33.24,1,7
60,euclidean,exact,exact_point,network_nodes,5min,300,"31.708878,34.996607",31.708878100687066,34.99660669947294,94.49,1,7
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.714691,34.999940",31.714690500686654,34.99994039947325,47.17,1,7
62,euclidean,exact,exact_point,network_nodes,5min,300,"31.716037,34.995980",31.71603650068626,34.99598049947346,97.27,1,7
63,euclidean,exact,exact_point,network_nodes,5min,300,"31.716410,34.990641",31.71640990068589,34.99064129947369,76.91,1,7
64,euclidean,exact,exact_point,network_nodes,5min,300,"31.713624,34.991476",31.713623900686237,34.99147609947346,37.89,1,7
65,euclidean,exact,exact_point,network_nodes,5min,300,"31.714535,34.996464",31.714535100686444,34.99646409947334,39.88,1,7
66,euclidean,exact,exact_point,network_nodes,5min,300,"31.714693,34.998291",31.71469340068656,34.99829149947329,46.33,1,7
67,euclidean,exact,exact_point,network_nodes,5min,300,"31.710302,34.999234",31.71030150068706,34.99923359947294,82.0,1,7
68,euclidean,exact,exact_point,network_nodes,5min,300,"31.709480,34.999920",31.709480000687183,34.999920199472854,71.17,1,7
69,euclidean,exact,exact_point,network_nodes,5min,300,"31.713798,34.986297",31.713798300685905,34.986297199473626,50.69,1,7
70,euclidean,exact,exact_point,network_nodes,5min,300,"31.740505,34.988713",31.740505108713062,34.988713442467144,99.56,1,7
